dateday,season,year,month,hour,weather,count
2011-01-03,spring,2011,Jan,5,Clear/Partly Cloudy,3
2011-01-03,spring,2011,Jan,6,Clear/Partly Cloudy,30
2011-01-03,spring,2011,Jan,7,Clear/Partly Cloudy,64
2011-01-03,spring,2011,Jan,8,Clear/Partly Cloudy,154
2011-01-03,spring,2011,Jan,9,Clear/Partly Cloudy,88
2011-01-03,spring,2011,Jan,10,Clear/Partly Cloudy,44
2011-01-03,spring,2011,Jan,11,Clear/Partly Cloudy,51
2011-01-03,spring,2011,Jan,12,Clear/Partly Cloudy,61
2011-01-03,spring,2011,Jan,13,Clear/Partly Cloudy,61
2011-01-03,spring,2011,Jan,14,Clear/Partly Cloudy,77
2011-01-03,spring,2011,Jan,15,Clear/Partly Cloudy,72
2011-01-03,spring,2011,Jan,16,Clear/Partly Cloudy,76
2011-01-03,spring,2011,Jan,17,Clear/Partly Cloudy,157
2011-01-03,spring,2011,Jan,18,Clear/Partly Cloudy,157
2011-01-03,spring,2011,Jan,19,Clear/Partly Cloudy,110
2011-01-03,spring,2011,Jan,20,Clear/Partly Cloudy,52
2011-01-03,spring,2011,Jan,21,Clear/Partly Cloudy,52
2011-01-03,spring,2011,Jan,22,Clear/Partly Cloudy,20
2011-01-03,spring,2011,Jan,23,Clear/Partly Cloudy,12
2011-01-04,spring,2011,Jan,0,Clear/Partly Cloudy,5
2011-01-04,spring,2011,Jan,1,Clear/Partly Cloudy,2
2011-01-04,spring,2011,Jan,2,Clear/Partly Cloudy,1
2011-01-04,spring,2011,Jan,4,Clear/Partly Cloudy,2
2011-01-04,spring,2011,Jan,5,Clear/Partly Cloudy,4
2011-01-04,spring,2011,Jan,6,Clear/Partly Cloudy,36
2011-01-04,spring,2011,Jan,7,Clear/Partly Cloudy,94
2011-01-04,spring,2011,Jan,8,Clear/Partly Cloudy,179
2011-01-04,spring,2011,Jan,9,Clear/Partly Cloudy,100
2011-01-04,spring,2011,Jan,10,Misty/Cloudy,42
2011-01-04,spring,2011,Jan,11,Clear/Partly Cloudy,57
2011-01-04,spring,2011,Jan,12,Clear/Partly Cloudy,78
2011-01-04,spring,2011,Jan,13,Clear/Partly Cloudy,97
2011-01-04,spring,2011,Jan,14,Clear/Partly Cloudy,63
2011-01-04,spring,2011,Jan,15,Clear/Partly Cloudy,65
2011-01-04,spring,2011,Jan,16,Clear/Partly Cloudy,83
2011-01-04,spring,2011,Jan,17,Clear/Partly Cloudy,212
2011-01-04,spring,2011,Jan,18,Clear/Partly Cloudy,182
2011-01-04,spring,2011,Jan,19,Clear/Partly Cloudy,112
2011-01-04,spring,2011,Jan,20,Clear/Partly Cloudy,54
2011-01-04,spring,2011,Jan,21,Clear/Partly Cloudy,48
2011-01-04,spring,2011,Jan,22,Clear/Partly Cloudy,35
2011-01-04,spring,2011,Jan,23,Clear/Partly Cloudy,11
2011-01-05,spring,2011,Jan,0,Clear/Partly Cloudy,6
2011-01-05,spring,2011,Jan,1,Clear/Partly Cloudy,6
2011-01-05,spring,2011,Jan,2,Clear/Partly Cloudy,2
2011-01-05,spring,2011,Jan,4,Clear/Partly Cloudy,2
2011-01-05,spring,2011,Jan,5,Clear/Partly Cloudy,3
2011-01-05,spring,2011,Jan,6,Clear/Partly Cloudy,33
2011-01-05,spring,2011,Jan,7,Clear/Partly Cloudy,88
2011-01-05,spring,2011,Jan,8,Clear/Partly Cloudy,195
2011-01-05,spring,2011,Jan,9,Clear/Partly Cloudy,115
2011-01-05,spring,2011,Jan,10,Clear/Partly Cloudy,57
2011-01-05,spring,2011,Jan,11,Clear/Partly Cloudy,46
2011-01-05,spring,2011,Jan,12,Clear/Partly Cloudy,79
2011-01-05,spring,2011,Jan,13,Clear/Partly Cloudy,71
2011-01-05,spring,2011,Jan,14,Clear/Partly Cloudy,62
2011-01-05,spring,2011,Jan,15,Clear/Partly Cloudy,62
2011-01-05,spring,2011,Jan,16,Clear/Partly Cloudy,89
2011-01-05,spring,2011,Jan,17,Clear/Partly Cloudy,190
2011-01-05,spring,2011,Jan,18,Clear/Partly Cloudy,169
2011-01-05,spring,2011,Jan,19,Clear/Partly Cloudy,132
2011-01-05,spring,2011,Jan,20,Clear/Partly Cloudy,89
2011-01-05,spring,2011,Jan,21,Clear/Partly Cloudy,43
2011-01-05,spring,2011,Jan,22,Clear/Partly Cloudy,42
2011-01-05,spring,2011,Jan,23,Clear/Partly Cloudy,19
2011-01-06,spring,2011,Jan,0,Clear/Partly Cloudy,11
2011-01-06,spring,2011,Jan,1,Clear/Partly Cloudy,4
2011-01-06,spring,2011,Jan,2,Clear/Partly Cloudy,2
2011-01-06,spring,2011,Jan,4,Misty/Cloudy,1
2011-01-06,spring,2011,Jan,5,Misty/Cloudy,4
2011-01-06,spring,2011,Jan,6,Misty/Cloudy,36
2011-01-06,spring,2011,Jan,7,Misty/Cloudy,95
2011-01-06,spring,2011,Jan,8,Clear/Partly Cloudy,219
2011-01-06,spring,2011,Jan,9,Misty/Cloudy,122
2011-01-06,spring,2011,Jan,10,Clear/Partly Cloudy,45
2011-01-06,spring,2011,Jan,11,Clear/Partly Cloudy,59
2011-01-06,spring,2011,Jan,12,Clear/Partly Cloudy,84
2011-01-06,spring,2011,Jan,13,Clear/Partly Cloudy,67
2011-01-06,spring,2011,Jan,14,Clear/Partly Cloudy,70
2011-01-06,spring,2011,Jan,15,Clear/Partly Cloudy,62
2011-01-06,spring,2011,Jan,16,Clear/Partly Cloudy,86
2011-01-06,spring,2011,Jan,17,Clear/Partly Cloudy,172
2011-01-06,spring,2011,Jan,18,Clear/Partly Cloudy,163
2011-01-06,spring,2011,Jan,19,Clear/Partly Cloudy,112
2011-01-06,spring,2011,Jan,20,Clear/Partly Cloudy,69
2011-01-06,spring,2011,Jan,21,Misty/Cloudy,48
2011-01-06,spring,2011,Jan,22,Misty/Cloudy,52
2011-01-06,spring,2011,Jan,23,Misty/Cloudy,23
2011-01-07,spring,2011,Jan,0,Misty/Cloudy,17
2011-01-07,spring,2011,Jan,1,Misty/Cloudy,7
2011-01-07,spring,2011,Jan,2,Misty/Cloudy,1
2011-01-07,spring,2011,Jan,4,Misty/Cloudy,1
2011-01-07,spring,2011,Jan,5,Light Snow/Rain,5
2011-01-07,spring,2011,Jan,6,Misty/Cloudy,34
2011-01-07,spring,2011,Jan,7,Clear/Partly Cloudy,84
2011-01-07,spring,2011,Jan,8,Clear/Partly Cloudy,210
2011-01-07,spring,2011,Jan,9,Clear/Partly Cloudy,134
2011-01-07,spring,2011,Jan,10,Clear/Partly Cloudy,63
2011-01-07,spring,2011,Jan,11,Misty/Cloudy,67
2011-01-07,spring,2011,Jan,12,Misty/Cloudy,59
2011-01-07,spring,2011,Jan,13,Misty/Cloudy,73
2011-01-07,spring,2011,Jan,14,Misty/Cloudy,50
2011-01-07,spring,2011,Jan,15,Misty/Cloudy,72
2011-01-07,spring,2011,Jan,16,Misty/Cloudy,87
2011-01-07,spring,2011,Jan,17,Misty/Cloudy,187
2011-01-07,spring,2011,Jan,18,Clear/Partly Cloudy,123
2011-01-07,spring,2011,Jan,19,Clear/Partly Cloudy,95
2011-01-07,spring,2011,Jan,20,Clear/Partly Cloudy,51
2011-01-07,spring,2011,Jan,21,Clear/Partly Cloudy,39
2011-01-07,spring,2011,Jan,22,Misty/Cloudy,36
2011-01-07,spring,2011,Jan,23,Misty/Cloudy,15
2011-01-08,spring,2011,Jan,0,Misty/Cloudy,25
2011-01-08,spring,2011,Jan,1,Misty/Cloudy,16
2011-01-08,spring,2011,Jan,2,Misty/Cloudy,16
2011-01-08,spring,2011,Jan,3,Light Snow/Rain,7
2011-01-08,spring,2011,Jan,4,Light Snow/Rain,1
2011-01-08,spring,2011,Jan,5,Misty/Cloudy,5
2011-01-08,spring,2011,Jan,6,Misty/Cloudy,2
2011-01-08,spring,2011,Jan,7,Misty/Cloudy,9
2011-01-08,spring,2011,Jan,8,Light Snow/Rain,15
2011-01-08,spring,2011,Jan,9,Light Snow/Rain,20
2011-01-08,spring,2011,Jan,10,Misty/Cloudy,61
2011-01-08,spring,2011,Jan,11,Misty/Cloudy,62
2011-01-08,spring,2011,Jan,12,Misty/Cloudy,98
2011-01-08,spring,2011,Jan,13,Clear/Partly Cloudy,102
2011-01-08,spring,2011,Jan,14,Clear/Partly Cloudy,95
2011-01-08,spring,2011,Jan,15,Clear/Partly Cloudy,74
2011-01-08,spring,2011,Jan,16,Clear/Partly Cloudy,76
2011-01-08,spring,2011,Jan,17,Clear/Partly Cloudy,69
2011-01-08,spring,2011,Jan,18,Clear/Partly Cloudy,55
2011-01-08,spring,2011,Jan,19,Clear/Partly Cloudy,30
2011-01-08,spring,2011,Jan,20,Clear/Partly Cloudy,28
2011-01-08,spring,2011,Jan,21,Clear/Partly Cloudy,37
2011-01-08,spring,2011,Jan,22,Clear/Partly Cloudy,34
2011-01-08,spring,2011,Jan,23,Clear/Partly Cloudy,22
2011-01-09,spring,2011,Jan,0,Clear/Partly Cloudy,25
2011-01-09,spring,2011,Jan,1,Clear/Partly Cloudy,12
2011-01-09,spring,2011,Jan,2,Clear/Partly Cloudy,11
2011-01-09,spring,2011,Jan,3,Clear/Partly Cloudy,4
2011-01-09,spring,2011,Jan,4,Clear/Partly Cloudy,1
2011-01-09,spring,2011,Jan,5,Clear/Partly Cloudy,1
2011-01-09,spring,2011,Jan,6,Clear/Partly Cloudy,1
2011-01-09,spring,2011,Jan,7,Clear/Partly Cloudy,6
2011-01-09,spring,2011,Jan,8,Clear/Partly Cloudy,10
2011-01-09,spring,2011,Jan,9,Clear/Partly Cloudy,19
2011-01-09,spring,2011,Jan,10,Clear/Partly Cloudy,49
2011-01-09,spring,2011,Jan,11,Clear/Partly Cloudy,49
2011-01-09,spring,2011,Jan,12,Clear/Partly Cloudy,83
2011-01-09,spring,2011,Jan,13,Clear/Partly Cloudy,75
2011-01-09,spring,2011,Jan,14,Clear/Partly Cloudy,72
2011-01-09,spring,2011,Jan,15,Clear/Partly Cloudy,82
2011-01-09,spring,2011,Jan,16,Clear/Partly Cloudy,92
2011-01-09,spring,2011,Jan,17,Clear/Partly Cloudy,62
2011-01-09,spring,2011,Jan,18,Clear/Partly Cloudy,48
2011-01-09,spring,2011,Jan,19,Clear/Partly Cloudy,41
2011-01-09,spring,2011,Jan,20,Clear/Partly Cloudy,38
2011-01-09,spring,2011,Jan,21,Clear/Partly Cloudy,20
2011-01-09,spring,2011,Jan,22,Clear/Partly Cloudy,15
2011-01-09,spring,2011,Jan,23,Clear/Partly Cloudy,6
2011-01-10,spring,2011,Jan,0,Clear/Partly Cloudy,5
2011-01-10,spring,2011,Jan,1,Clear/Partly Cloudy,1
2011-01-10,spring,2011,Jan,2,Clear/Partly Cloudy,3
2011-01-10,spring,2011,Jan,3,Clear/Partly Cloudy,1
2011-01-10,spring,2011,Jan,4,Clear/Partly Cloudy,3
2011-01-10,spring,2011,Jan,5,Clear/Partly Cloudy,3
2011-01-10,spring,2011,Jan,6,Clear/Partly Cloudy,31
2011-01-10,spring,2011,Jan,7,Clear/Partly Cloudy,77
2011-01-10,spring,2011,Jan,8,Misty/Cloudy,188
2011-01-10,spring,2011,Jan,9,Misty/Cloudy,94
2011-01-10,spring,2011,Jan,10,Misty/Cloudy,31
2011-01-10,spring,2011,Jan,11,Misty/Cloudy,30
2011-01-10,spring,2011,Jan,12,Misty/Cloudy,52
2011-01-10,spring,2011,Jan,13,Misty/Cloudy,54
2011-01-10,spring,2011,Jan,14,Misty/Cloudy,47
2011-01-10,spring,2011,Jan,15,Misty/Cloudy,45
2011-01-10,spring,2011,Jan,16,Clear/Partly Cloudy,74
2011-01-10,spring,2011,Jan,17,Clear/Partly Cloudy,178
2011-01-10,spring,2011,Jan,18,Clear/Partly Cloudy,155
2011-01-10,spring,2011,Jan,19,Clear/Partly Cloudy,95
2011-01-10,spring,2011,Jan,20,Clear/Partly Cloudy,74
2011-01-10,spring,2011,Jan,21,Clear/Partly Cloudy,38
2011-01-10,spring,2011,Jan,22,Clear/Partly Cloudy,24
2011-01-10,spring,2011,Jan,23,Clear/Partly Cloudy,18
2011-01-11,spring,2011,Jan,0,Clear/Partly Cloudy,12
2011-01-11,spring,2011,Jan,1,Clear/Partly Cloudy,3
2011-01-11,spring,2011,Jan,2,Misty/Cloudy,3
2011-01-11,spring,2011,Jan,5,Misty/Cloudy,6
2011-01-11,spring,2011,Jan,6,Misty/Cloudy,27
2011-01-11,spring,2011,Jan,7,Misty/Cloudy,99
2011-01-11,spring,2011,Jan,8,Misty/Cloudy,217
2011-01-11,spring,2011,Jan,9,Misty/Cloudy,130
2011-01-11,spring,2011,Jan,10,Misty/Cloudy,54
2011-01-11,spring,2011,Jan,11,Misty/Cloudy,35
2011-01-11,spring,2011,Jan,12,Misty/Cloudy,57
2011-01-11,spring,2011,Jan,13,Misty/Cloudy,52
2011-01-11,spring,2011,Jan,14,Misty/Cloudy,63
2011-01-11,spring,2011,Jan,15,Misty/Cloudy,47
2011-01-11,spring,2011,Jan,16,Misty/Cloudy,76
2011-01-11,spring,2011,Jan,17,Misty/Cloudy,136
2011-01-11,spring,2011,Jan,18,Light Snow/Rain,95
2011-01-11,spring,2011,Jan,19,Light Snow/Rain,51
2011-01-11,spring,2011,Jan,20,Light Snow/Rain,32
2011-01-11,spring,2011,Jan,21,Light Snow/Rain,20
2011-01-11,spring,2011,Jan,22,Light Snow/Rain,29
2011-01-11,spring,2011,Jan,23,Light Snow/Rain,19
2011-01-12,spring,2011,Jan,0,Misty/Cloudy,7
2011-01-12,spring,2011,Jan,1,Misty/Cloudy,6
2011-01-12,spring,2011,Jan,2,Clear/Partly Cloudy,1
2011-01-12,spring,2011,Jan,5,Clear/Partly Cloudy,5
2011-01-12,spring,2011,Jan,6,Clear/Partly Cloudy,16
2011-01-12,spring,2011,Jan,7,Clear/Partly Cloudy,54
2011-01-12,spring,2011,Jan,8,Clear/Partly Cloudy,128
2011-01-12,spring,2011,Jan,9,Clear/Partly Cloudy,81
2011-01-12,spring,2011,Jan,10,Clear/Partly Cloudy,39
2011-01-12,spring,2011,Jan,11,Clear/Partly Cloudy,35
2011-01-12,spring,2011,Jan,12,Clear/Partly Cloudy,55
2011-01-12,spring,2011,Jan,13,Clear/Partly Cloudy,49
2011-01-12,spring,2011,Jan,14,Clear/Partly Cloudy,44
2011-01-12,spring,2011,Jan,15,Clear/Partly Cloudy,49
2011-01-12,spring,2011,Jan,16,Clear/Partly Cloudy,68
2011-01-12,spring,2011,Jan,17,Clear/Partly Cloudy,139
2011-01-12,spring,2011,Jan,18,Clear/Partly Cloudy,137
2011-01-12,spring,2011,Jan,19,Clear/Partly Cloudy,83
2011-01-12,spring,2011,Jan,20,Clear/Partly Cloudy,56
2011-01-12,spring,2011,Jan,21,Clear/Partly Cloudy,57
2011-01-12,spring,2011,Jan,22,Clear/Partly Cloudy,33
2011-01-12,spring,2011,Jan,23,Clear/Partly Cloudy,20
2011-01-13,spring,2011,Jan,0,Clear/Partly Cloudy,7
2011-01-13,spring,2011,Jan,1,Clear/Partly Cloudy,2
2011-01-13,spring,2011,Jan,2,Clear/Partly Cloudy,2
2011-01-13,spring,2011,Jan,3,Clear/Partly Cloudy,3
2011-01-13,spring,2011,Jan,4,Clear/Partly Cloudy,4
2011-01-13,spring,2011,Jan,5,Clear/Partly Cloudy,3
2011-01-13,spring,2011,Jan,6,Clear/Partly Cloudy,28
2011-01-13,spring,2011,Jan,7,Clear/Partly Cloudy,72
2011-01-13,spring,2011,Jan,8,Clear/Partly Cloudy,202
2011-01-13,spring,2011,Jan,9,Clear/Partly Cloudy,139
2011-01-13,spring,2011,Jan,10,Misty/Cloudy,38
2011-01-13,spring,2011,Jan,11,Misty/Cloudy,37
2011-01-13,spring,2011,Jan,12,Clear/Partly Cloudy,52
2011-01-13,spring,2011,Jan,13,Clear/Partly Cloudy,83
2011-01-13,spring,2011,Jan,14,Clear/Partly Cloudy,42
2011-01-13,spring,2011,Jan,15,Clear/Partly Cloudy,60
2011-01-13,spring,2011,Jan,16,Clear/Partly Cloudy,78
2011-01-13,spring,2011,Jan,17,Clear/Partly Cloudy,162
2011-01-13,spring,2011,Jan,18,Clear/Partly Cloudy,144
2011-01-13,spring,2011,Jan,19,Clear/Partly Cloudy,99
2011-01-13,spring,2011,Jan,20,Clear/Partly Cloudy,64
2011-01-13,spring,2011,Jan,21,Clear/Partly Cloudy,40
2011-01-13,spring,2011,Jan,22,Clear/Partly Cloudy,30
2011-01-13,spring,2011,Jan,23,Clear/Partly Cloudy,15
2011-01-14,spring,2011,Jan,0,Clear/Partly Cloudy,14
2011-01-14,spring,2011,Jan,1,Clear/Partly Cloudy,5
2011-01-14,spring,2011,Jan,2,Clear/Partly Cloudy,1
2011-01-14,spring,2011,Jan,3,Clear/Partly Cloudy,1
2011-01-14,spring,2011,Jan,5,Clear/Partly Cloudy,8
2011-01-14,spring,2011,Jan,6,Clear/Partly Cloudy,17
2011-01-14,spring,2011,Jan,7,Clear/Partly Cloudy,70
2011-01-14,spring,2011,Jan,8,Clear/Partly Cloudy,158
2011-01-14,spring,2011,Jan,9,Clear/Partly Cloudy,117
2011-01-14,spring,2011,Jan,10,Clear/Partly Cloudy,44
2011-01-14,spring,2011,Jan,11,Clear/Partly Cloudy,53
2011-01-14,spring,2011,Jan,12,Clear/Partly Cloudy,61
2011-01-14,spring,2011,Jan,13,Clear/Partly Cloudy,77
2011-01-14,spring,2011,Jan,14,Clear/Partly Cloudy,64
2011-01-14,spring,2011,Jan,15,Clear/Partly Cloudy,68
2011-01-14,spring,2011,Jan,16,Clear/Partly Cloudy,90
2011-01-14,spring,2011,Jan,17,Clear/Partly Cloudy,159
2011-01-14,spring,2011,Jan,18,Clear/Partly Cloudy,139
2011-01-14,spring,2011,Jan,19,Clear/Partly Cloudy,92
2011-01-14,spring,2011,Jan,20,Clear/Partly Cloudy,68
2011-01-14,spring,2011,Jan,21,Clear/Partly Cloudy,52
2011-01-14,spring,2011,Jan,22,Misty/Cloudy,36
2011-01-14,spring,2011,Jan,23,Misty/Cloudy,27
2011-01-15,spring,2011,Jan,0,Clear/Partly Cloudy,28
2011-01-15,spring,2011,Jan,1,Misty/Cloudy,20
2011-01-15,spring,2011,Jan,2,Misty/Cloudy,12
2011-01-15,spring,2011,Jan,3,Misty/Cloudy,8
2011-01-15,spring,2011,Jan,4,Misty/Cloudy,5
2011-01-15,spring,2011,Jan,5,Clear/Partly Cloudy,1
2011-01-15,spring,2011,Jan,6,Clear/Partly Cloudy,3
2011-01-15,spring,2011,Jan,7,Clear/Partly Cloudy,10
2011-01-15,spring,2011,Jan,8,Clear/Partly Cloudy,23
2011-01-15,spring,2011,Jan,9,Clear/Partly Cloudy,33
2011-01-15,spring,2011,Jan,10,Clear/Partly Cloudy,59
2011-01-15,spring,2011,Jan,11,Clear/Partly Cloudy,72
2011-01-15,spring,2011,Jan,12,Clear/Partly Cloudy,89
2011-01-15,spring,2011,Jan,13,Clear/Partly Cloudy,101
2011-01-15,spring,2011,Jan,14,Clear/Partly Cloudy,118
2011-01-15,spring,2011,Jan,15,Misty/Cloudy,129
2011-01-15,spring,2011,Jan,16,Misty/Cloudy,128
2011-01-15,spring,2011,Jan,17,Misty/Cloudy,83
2011-01-15,spring,2011,Jan,18,Misty/Cloudy,84
2011-01-15,spring,2011,Jan,19,Misty/Cloudy,74
2011-01-15,spring,2011,Jan,20,Misty/Cloudy,41
2011-01-15,spring,2011,Jan,21,Misty/Cloudy,57
2011-01-15,spring,2011,Jan,22,Misty/Cloudy,26
2011-01-15,spring,2011,Jan,23,Clear/Partly Cloudy,44
2011-01-16,spring,2011,Jan,0,Clear/Partly Cloudy,39
2011-01-16,spring,2011,Jan,1,Clear/Partly Cloudy,23
2011-01-16,spring,2011,Jan,2,Clear/Partly Cloudy,16
2011-01-16,spring,2011,Jan,3,Clear/Partly Cloudy,15
2011-01-16,spring,2011,Jan,4,Clear/Partly Cloudy,1
2011-01-16,spring,2011,Jan,5,Misty/Cloudy,2
2011-01-16,spring,2011,Jan,6,Misty/Cloudy,1
2011-01-16,spring,2011,Jan,7,Misty/Cloudy,3
2011-01-16,spring,2011,Jan,8,Clear/Partly Cloudy,18
2011-01-16,spring,2011,Jan,9,Clear/Partly Cloudy,32
2011-01-16,spring,2011,Jan,10,Clear/Partly Cloudy,79
2011-01-16,spring,2011,Jan,11,Clear/Partly Cloudy,93
2011-01-16,spring,2011,Jan,12,Clear/Partly Cloudy,104
2011-01-16,spring,2011,Jan,13,Clear/Partly Cloudy,118
2011-01-16,spring,2011,Jan,14,Clear/Partly Cloudy,91
2011-01-16,spring,2011,Jan,15,Clear/Partly Cloudy,113
2011-01-16,spring,2011,Jan,16,Clear/Partly Cloudy,99
2011-01-16,spring,2011,Jan,17,Clear/Partly Cloudy,105
2011-01-16,spring,2011,Jan,18,Clear/Partly Cloudy,67
2011-01-16,spring,2011,Jan,19,Clear/Partly Cloudy,61
2011-01-16,spring,2011,Jan,20,Clear/Partly Cloudy,57
2011-01-16,spring,2011,Jan,21,Clear/Partly Cloudy,28
2011-01-16,spring,2011,Jan,22,Misty/Cloudy,21
2011-01-16,spring,2011,Jan,23,Misty/Cloudy,18
2011-01-17,spring,2011,Jan,0,Misty/Cloudy,17
2011-01-17,spring,2011,Jan,1,Misty/Cloudy,16
2011-01-17,spring,2011,Jan,2,Misty/Cloudy,8
2011-01-17,spring,2011,Jan,3,Misty/Cloudy,2
2011-01-17,spring,2011,Jan,4,Misty/Cloudy,3
2011-01-17,spring,2011,Jan,5,Misty/Cloudy,1
2011-01-17,spring,2011,Jan,6,Misty/Cloudy,5
2011-01-17,spring,2011,Jan,7,Misty/Cloudy,13
2011-01-17,spring,2011,Jan,8,Misty/Cloudy,33
2011-01-17,spring,2011,Jan,9,Misty/Cloudy,47
2011-01-17,spring,2011,Jan,10,Misty/Cloudy,57
2011-01-17,spring,2011,Jan,11,Misty/Cloudy,64
2011-01-17,spring,2011,Jan,12,Misty/Cloudy,80
2011-01-17,spring,2011,Jan,13,Misty/Cloudy,93
2011-01-17,spring,2011,Jan,14,Misty/Cloudy,86
2011-01-17,spring,2011,Jan,15,Misty/Cloudy,93
2011-01-17,spring,2011,Jan,16,Misty/Cloudy,82
2011-01-17,spring,2011,Jan,17,Clear/Partly Cloudy,71
2011-01-17,spring,2011,Jan,18,Misty/Cloudy,92
2011-01-17,spring,2011,Jan,19,Light Snow/Rain,60
2011-01-17,spring,2011,Jan,20,Light Snow/Rain,33
2011-01-17,spring,2011,Jan,21,Light Snow/Rain,27
2011-01-17,spring,2011,Jan,22,Light Snow/Rain,13
2011-01-17,spring,2011,Jan,23,Light Snow/Rain,4
2011-01-18,spring,2011,Jan,12,Misty/Cloudy,3
2011-01-18,spring,2011,Jan,13,Misty/Cloudy,22
2011-01-18,spring,2011,Jan,14,Misty/Cloudy,28
2011-01-18,spring,2011,Jan,15,Misty/Cloudy,35
2011-01-18,spring,2011,Jan,16,Misty/Cloudy,61
2011-01-18,spring,2011,Jan,17,Misty/Cloudy,125
2011-01-18,spring,2011,Jan,18,Misty/Cloudy,133
2011-01-18,spring,2011,Jan,19,Misty/Cloudy,99
2011-01-18,spring,2011,Jan,20,Misty/Cloudy,83
2011-01-18,spring,2011,Jan,21,Misty/Cloudy,41
2011-01-18,spring,2011,Jan,22,Misty/Cloudy,33
2011-01-18,spring,2011,Jan,23,Misty/Cloudy,20
2011-01-19,spring,2011,Jan,0,Misty/Cloudy,3
2011-01-19,spring,2011,Jan,1,Light Snow/Rain,7
2011-01-19,spring,2011,Jan,2,Light Snow/Rain,3
2011-01-19,spring,2011,Jan,4,Light Snow/Rain,2
2011-01-19,spring,2011,Jan,5,Misty/Cloudy,7
2011-01-19,spring,2011,Jan,6,Misty/Cloudy,32
2011-01-19,spring,2011,Jan,7,Misty/Cloudy,90
2011-01-19,spring,2011,Jan,8,Misty/Cloudy,197
2011-01-19,spring,2011,Jan,9,Misty/Cloudy,109
2011-01-19,spring,2011,Jan,10,Misty/Cloudy,47
2011-01-19,spring,2011,Jan,11,Misty/Cloudy,52
2011-01-19,spring,2011,Jan,12,Misty/Cloudy,70
2011-01-19,spring,2011,Jan,13,Clear/Partly Cloudy,78
2011-01-19,spring,2011,Jan,14,Clear/Partly Cloudy,75
2011-01-19,spring,2011,Jan,15,Clear/Partly Cloudy,82
2011-01-19,spring,2011,Jan,16,Clear/Partly Cloudy,104
2011-01-19,spring,2011,Jan,17,Clear/Partly Cloudy,197
