dateday,season,month,hour,holiday,weekday,workingday,weather,count
2011-01-02,spring,Jan,Dini Hari,0,Minggu,0,Misty/Cloudy,17
2011-01-02,spring,Jan,Dini Hari,0,Minggu,0,Misty/Cloudy,17
2011-01-02,spring,Jan,Dini Hari,0,Minggu,0,Misty/Cloudy,9
2011-01-02,spring,Jan,Dini Hari,0,Minggu,0,Misty/Cloudy,6
2011-01-02,spring,Jan,Dini Hari,0,Minggu,0,Misty/Cloudy,3
2011-01-02,spring,Jan,Pagi,0,Minggu,0,Light Snow/Rain,2
2011-01-02,spring,Jan,Pagi,0,Minggu,0,Misty/Cloudy,1
2011-01-02,spring,Jan,Pagi,0,Minggu,0,Light Snow/Rain,8
2011-01-02,spring,Jan,Pagi,0,Minggu,0,Misty/Cloudy,20
2011-01-02,spring,Jan,Pagi,0,Minggu,0,Misty/Cloudy,53
2011-01-02,spring,Jan,Pagi,0,Minggu,0,Misty/Cloudy,70
2011-01-02,spring,Jan,Siang,0,Minggu,0,Misty/Cloudy,93
2011-01-02,spring,Jan,Siang,0,Minggu,0,Misty/Cloudy,75
2011-01-02,spring,Jan,Siang,0,Minggu,0,Light Snow/Rain,59
2011-01-02,spring,Jan,Siang,0,Minggu,0,Light Snow/Rain,74
2011-01-02,spring,Jan,Siang,0,Minggu,0,Light Snow/Rain,76
2011-01-02,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,65
2011-01-02,spring,Jan,Malam,0,Minggu,0,Misty/Cloudy,53
2011-01-02,spring,Jan,Malam,0,Minggu,0,Clear/Partly Cloudy,30
2011-01-02,spring,Jan,Malam,0,Minggu,0,Clear/Partly Cloudy,22
2011-01-02,spring,Jan,Malam,0,Minggu,0,Clear/Partly Cloudy,31
2011-01-02,spring,Jan,Malam,0,Minggu,0,Clear/Partly Cloudy,9
2011-01-02,spring,Jan,Malam,0,Minggu,0,Clear/Partly Cloudy,8
2011-01-03,spring,Jan,Dini Hari,0,Senin,1,Clear/Partly Cloudy,5
2011-01-03,spring,Jan,Dini Hari,0,Senin,1,Clear/Partly Cloudy,2
2011-01-03,spring,Jan,Dini Hari,0,Senin,1,Clear/Partly Cloudy,1
2011-01-03,spring,Jan,Dini Hari,0,Senin,1,Clear/Partly Cloudy,3
2011-01-03,spring,Jan,Pagi,0,Senin,1,Clear/Partly Cloudy,30
2011-01-03,spring,Jan,Pagi,0,Senin,1,Clear/Partly Cloudy,64
2011-01-03,spring,Jan,Pagi,0,Senin,1,Clear/Partly Cloudy,154
2011-01-03,spring,Jan,Pagi,0,Senin,1,Clear/Partly Cloudy,88
2011-01-03,spring,Jan,Pagi,0,Senin,1,Clear/Partly Cloudy,44
2011-01-03,spring,Jan,Pagi,0,Senin,1,Clear/Partly Cloudy,51
2011-01-03,spring,Jan,Siang,0,Senin,1,Clear/Partly Cloudy,61
2011-01-03,spring,Jan,Siang,0,Senin,1,Clear/Partly Cloudy,61
2011-01-03,spring,Jan,Siang,0,Senin,1,Clear/Partly Cloudy,77
2011-01-03,spring,Jan,Siang,0,Senin,1,Clear/Partly Cloudy,72
2011-01-03,spring,Jan,Siang,0,Senin,1,Clear/Partly Cloudy,76
2011-01-03,spring,Jan,Siang,0,Senin,1,Clear/Partly Cloudy,157
2011-01-03,spring,Jan,Malam,0,Senin,1,Clear/Partly Cloudy,157
2011-01-03,spring,Jan,Malam,0,Senin,1,Clear/Partly Cloudy,110
2011-01-03,spring,Jan,Malam,0,Senin,1,Clear/Partly Cloudy,52
2011-01-03,spring,Jan,Malam,0,Senin,1,Clear/Partly Cloudy,52
2011-01-03,spring,Jan,Malam,0,Senin,1,Clear/Partly Cloudy,20
2011-01-03,spring,Jan,Malam,0,Senin,1,Clear/Partly Cloudy,12
2011-01-04,spring,Jan,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,5
2011-01-04,spring,Jan,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,2
2011-01-04,spring,Jan,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,1
2011-01-04,spring,Jan,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,2
2011-01-04,spring,Jan,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,4
2011-01-04,spring,Jan,Pagi,0,Selasa,1,Clear/Partly Cloudy,36
2011-01-04,spring,Jan,Pagi,0,Selasa,1,Clear/Partly Cloudy,94
2011-01-04,spring,Jan,Pagi,0,Selasa,1,Clear/Partly Cloudy,179
2011-01-04,spring,Jan,Pagi,0,Selasa,1,Clear/Partly Cloudy,100
2011-01-04,spring,Jan,Pagi,0,Selasa,1,Misty/Cloudy,42
2011-01-04,spring,Jan,Pagi,0,Selasa,1,Clear/Partly Cloudy,57
2011-01-04,spring,Jan,Siang,0,Selasa,1,Clear/Partly Cloudy,78
2011-01-04,spring,Jan,Siang,0,Selasa,1,Clear/Partly Cloudy,97
2011-01-04,spring,Jan,Siang,0,Selasa,1,Clear/Partly Cloudy,63
2011-01-04,spring,Jan,Siang,0,Selasa,1,Clear/Partly Cloudy,65
2011-01-04,spring,Jan,Siang,0,Selasa,1,Clear/Partly Cloudy,83
2011-01-04,spring,Jan,Siang,0,Selasa,1,Clear/Partly Cloudy,212
2011-01-04,spring,Jan,Malam,0,Selasa,1,Clear/Partly Cloudy,182
2011-01-04,spring,Jan,Malam,0,Selasa,1,Clear/Partly Cloudy,112
2011-01-04,spring,Jan,Malam,0,Selasa,1,Clear/Partly Cloudy,54
2011-01-04,spring,Jan,Malam,0,Selasa,1,Clear/Partly Cloudy,48
2011-01-04,spring,Jan,Malam,0,Selasa,1,Clear/Partly Cloudy,35
2011-01-04,spring,Jan,Malam,0,Selasa,1,Clear/Partly Cloudy,11
2011-01-05,spring,Jan,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,6
2011-01-05,spring,Jan,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,6
2011-01-05,spring,Jan,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,2
2011-01-05,spring,Jan,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,2
2011-01-05,spring,Jan,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,3
2011-01-05,spring,Jan,Pagi,0,Rabu,1,Clear/Partly Cloudy,33
2011-01-05,spring,Jan,Pagi,0,Rabu,1,Clear/Partly Cloudy,88
2011-01-05,spring,Jan,Pagi,0,Rabu,1,Clear/Partly Cloudy,195
2011-01-05,spring,Jan,Pagi,0,Rabu,1,Clear/Partly Cloudy,115
2011-01-05,spring,Jan,Pagi,0,Rabu,1,Clear/Partly Cloudy,57
2011-01-05,spring,Jan,Pagi,0,Rabu,1,Clear/Partly Cloudy,46
2011-01-05,spring,Jan,Siang,0,Rabu,1,Clear/Partly Cloudy,79
2011-01-05,spring,Jan,Siang,0,Rabu,1,Clear/Partly Cloudy,71
2011-01-05,spring,Jan,Siang,0,Rabu,1,Clear/Partly Cloudy,62
2011-01-05,spring,Jan,Siang,0,Rabu,1,Clear/Partly Cloudy,62
2011-01-05,spring,Jan,Siang,0,Rabu,1,Clear/Partly Cloudy,89
2011-01-05,spring,Jan,Siang,0,Rabu,1,Clear/Partly Cloudy,190
2011-01-05,spring,Jan,Malam,0,Rabu,1,Clear/Partly Cloudy,169
2011-01-05,spring,Jan,Malam,0,Rabu,1,Clear/Partly Cloudy,132
2011-01-05,spring,Jan,Malam,0,Rabu,1,Clear/Partly Cloudy,89
2011-01-05,spring,Jan,Malam,0,Rabu,1,Clear/Partly Cloudy,43
2011-01-05,spring,Jan,Malam,0,Rabu,1,Clear/Partly Cloudy,42
2011-01-05,spring,Jan,Malam,0,Rabu,1,Clear/Partly Cloudy,19
2011-01-06,spring,Jan,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,11
2011-01-06,spring,Jan,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,4
2011-01-06,spring,Jan,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,2
2011-01-06,spring,Jan,Dini Hari,0,Kamis,1,Misty/Cloudy,1
2011-01-06,spring,Jan,Dini Hari,0,Kamis,1,Misty/Cloudy,4
2011-01-06,spring,Jan,Pagi,0,Kamis,1,Misty/Cloudy,36
2011-01-06,spring,Jan,Pagi,0,Kamis,1,Misty/Cloudy,95
2011-01-06,spring,Jan,Pagi,0,Kamis,1,Clear/Partly Cloudy,219
2011-01-06,spring,Jan,Pagi,0,Kamis,1,Misty/Cloudy,122
2011-01-06,spring,Jan,Pagi,0,Kamis,1,Clear/Partly Cloudy,45
2011-01-06,spring,Jan,Pagi,0,Kamis,1,Clear/Partly Cloudy,59
2011-01-06,spring,Jan,Siang,0,Kamis,1,Clear/Partly Cloudy,84
2011-01-06,spring,Jan,Siang,0,Kamis,1,Clear/Partly Cloudy,67
2011-01-06,spring,Jan,Siang,0,Kamis,1,Clear/Partly Cloudy,70
2011-01-06,spring,Jan,Siang,0,Kamis,1,Clear/Partly Cloudy,62
2011-01-06,spring,Jan,Siang,0,Kamis,1,Clear/Partly Cloudy,86
2011-01-06,spring,Jan,Siang,0,Kamis,1,Clear/Partly Cloudy,172
2011-01-06,spring,Jan,Malam,0,Kamis,1,Clear/Partly Cloudy,163
2011-01-06,spring,Jan,Malam,0,Kamis,1,Clear/Partly Cloudy,112
2011-01-06,spring,Jan,Malam,0,Kamis,1,Clear/Partly Cloudy,69
2011-01-06,spring,Jan,Malam,0,Kamis,1,Misty/Cloudy,48
2011-01-06,spring,Jan,Malam,0,Kamis,1,Misty/Cloudy,52
2011-01-06,spring,Jan,Malam,0,Kamis,1,Misty/Cloudy,23
2011-01-07,spring,Jan,Dini Hari,0,Jumat,1,Misty/Cloudy,17
2011-01-07,spring,Jan,Dini Hari,0,Jumat,1,Misty/Cloudy,7
2011-01-07,spring,Jan,Dini Hari,0,Jumat,1,Misty/Cloudy,1
2011-01-07,spring,Jan,Dini Hari,0,Jumat,1,Misty/Cloudy,1
2011-01-07,spring,Jan,Dini Hari,0,Jumat,1,Light Snow/Rain,5
2011-01-07,spring,Jan,Pagi,0,Jumat,1,Misty/Cloudy,34
2011-01-07,spring,Jan,Pagi,0,Jumat,1,Clear/Partly Cloudy,84
2011-01-07,spring,Jan,Pagi,0,Jumat,1,Clear/Partly Cloudy,210
2011-01-07,spring,Jan,Pagi,0,Jumat,1,Clear/Partly Cloudy,134
2011-01-07,spring,Jan,Pagi,0,Jumat,1,Clear/Partly Cloudy,63
2011-01-07,spring,Jan,Pagi,0,Jumat,1,Misty/Cloudy,67
2011-01-07,spring,Jan,Siang,0,Jumat,1,Misty/Cloudy,59
2011-01-07,spring,Jan,Siang,0,Jumat,1,Misty/Cloudy,73
2011-01-07,spring,Jan,Siang,0,Jumat,1,Misty/Cloudy,50
2011-01-07,spring,Jan,Siang,0,Jumat,1,Misty/Cloudy,72
2011-01-07,spring,Jan,Siang,0,Jumat,1,Misty/Cloudy,87
2011-01-07,spring,Jan,Siang,0,Jumat,1,Misty/Cloudy,187
2011-01-07,spring,Jan,Malam,0,Jumat,1,Clear/Partly Cloudy,123
2011-01-07,spring,Jan,Malam,0,Jumat,1,Clear/Partly Cloudy,95
2011-01-07,spring,Jan,Malam,0,Jumat,1,Clear/Partly Cloudy,51
2011-01-07,spring,Jan,Malam,0,Jumat,1,Clear/Partly Cloudy,39
2011-01-07,spring,Jan,Malam,0,Jumat,1,Misty/Cloudy,36
2011-01-07,spring,Jan,Malam,0,Jumat,1,Misty/Cloudy,15
2011-01-08,spring,Jan,Dini Hari,0,Sabtu,0,Misty/Cloudy,25
2011-01-08,spring,Jan,Dini Hari,0,Sabtu,0,Misty/Cloudy,16
2011-01-08,spring,Jan,Dini Hari,0,Sabtu,0,Misty/Cloudy,16
2011-01-08,spring,Jan,Dini Hari,0,Sabtu,0,Light Snow/Rain,7
2011-01-08,spring,Jan,Dini Hari,0,Sabtu,0,Light Snow/Rain,1
2011-01-08,spring,Jan,Dini Hari,0,Sabtu,0,Misty/Cloudy,5
2011-01-08,spring,Jan,Pagi,0,Sabtu,0,Misty/Cloudy,2
2011-01-08,spring,Jan,Pagi,0,Sabtu,0,Misty/Cloudy,9
2011-01-08,spring,Jan,Pagi,0,Sabtu,0,Light Snow/Rain,15
2011-01-08,spring,Jan,Pagi,0,Sabtu,0,Light Snow/Rain,20
2011-01-08,spring,Jan,Pagi,0,Sabtu,0,Misty/Cloudy,61
2011-01-08,spring,Jan,Pagi,0,Sabtu,0,Misty/Cloudy,62
2011-01-08,spring,Jan,Siang,0,Sabtu,0,Misty/Cloudy,98
2011-01-08,spring,Jan,Siang,0,Sabtu,0,Clear/Partly Cloudy,102
2011-01-08,spring,Jan,Siang,0,Sabtu,0,Clear/Partly Cloudy,95
2011-01-08,spring,Jan,Siang,0,Sabtu,0,Clear/Partly Cloudy,74
2011-01-08,spring,Jan,Siang,0,Sabtu,0,Clear/Partly Cloudy,76
2011-01-08,spring,Jan,Siang,0,Sabtu,0,Clear/Partly Cloudy,69
2011-01-08,spring,Jan,Malam,0,Sabtu,0,Clear/Partly Cloudy,55
2011-01-08,spring,Jan,Malam,0,Sabtu,0,Clear/Partly Cloudy,30
2011-01-08,spring,Jan,Malam,0,Sabtu,0,Clear/Partly Cloudy,28
2011-01-08,spring,Jan,Malam,0,Sabtu,0,Clear/Partly Cloudy,37
2011-01-08,spring,Jan,Malam,0,Sabtu,0,Clear/Partly Cloudy,34
2011-01-08,spring,Jan,Malam,0,Sabtu,0,Clear/Partly Cloudy,22
2011-01-09,spring,Jan,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,25
2011-01-09,spring,Jan,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,12
2011-01-09,spring,Jan,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,11
2011-01-09,spring,Jan,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,4
2011-01-09,spring,Jan,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,1
2011-01-09,spring,Jan,Dini Hari,0,Minggu,0,Clear/Partly Cloudy,1
2011-01-09,spring,Jan,Pagi,0,Minggu,0,Clear/Partly Cloudy,1
2011-01-09,spring,Jan,Pagi,0,Minggu,0,Clear/Partly Cloudy,6
2011-01-09,spring,Jan,Pagi,0,Minggu,0,Clear/Partly Cloudy,10
2011-01-09,spring,Jan,Pagi,0,Minggu,0,Clear/Partly Cloudy,19
2011-01-09,spring,Jan,Pagi,0,Minggu,0,Clear/Partly Cloudy,49
2011-01-09,spring,Jan,Pagi,0,Minggu,0,Clear/Partly Cloudy,49
2011-01-09,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,83
2011-01-09,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,75
2011-01-09,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,72
2011-01-09,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,82
2011-01-09,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,92
2011-01-09,spring,Jan,Siang,0,Minggu,0,Clear/Partly Cloudy,62
2011-01-09,spring,Jan,Malam,0,Minggu,0,Clear/Partly Cloudy,48
2011-01-09,spring,Jan,Malam,0,Minggu,0,Clear/Partly Cloudy,41
2011-01-09,spring,Jan,Malam,0,Minggu,0,Clear/Partly Cloudy,38
2011-01-09,spring,Jan,Malam,0,Minggu,0,Clear/Partly Cloudy,20
2011-01-09,spring,Jan,Malam,0,Minggu,0,Clear/Partly Cloudy,15
2011-01-09,spring,Jan,Malam,0,Minggu,0,Clear/Partly Cloudy,6
2011-01-10,spring,Jan,Dini Hari,0,Senin,1,Clear/Partly Cloudy,5
2011-01-10,spring,Jan,Dini Hari,0,Senin,1,Clear/Partly Cloudy,1
2011-01-10,spring,Jan,Dini Hari,0,Senin,1,Clear/Partly Cloudy,3
2011-01-10,spring,Jan,Dini Hari,0,Senin,1,Clear/Partly Cloudy,1
2011-01-10,spring,Jan,Dini Hari,0,Senin,1,Clear/Partly Cloudy,3
2011-01-10,spring,Jan,Dini Hari,0,Senin,1,Clear/Partly Cloudy,3
2011-01-10,spring,Jan,Pagi,0,Senin,1,Clear/Partly Cloudy,31
2011-01-10,spring,Jan,Pagi,0,Senin,1,Clear/Partly Cloudy,77
2011-01-10,spring,Jan,Pagi,0,Senin,1,Misty/Cloudy,188
2011-01-10,spring,Jan,Pagi,0,Senin,1,Misty/Cloudy,94
2011-01-10,spring,Jan,Pagi,0,Senin,1,Misty/Cloudy,31
2011-01-10,spring,Jan,Pagi,0,Senin,1,Misty/Cloudy,30
2011-01-10,spring,Jan,Siang,0,Senin,1,Misty/Cloudy,52
2011-01-10,spring,Jan,Siang,0,Senin,1,Misty/Cloudy,54
2011-01-10,spring,Jan,Siang,0,Senin,1,Misty/Cloudy,47
2011-01-10,spring,Jan,Siang,0,Senin,1,Misty/Cloudy,45
2011-01-10,spring,Jan,Siang,0,Senin,1,Clear/Partly Cloudy,74
2011-01-10,spring,Jan,Siang,0,Senin,1,Clear/Partly Cloudy,178
2011-01-10,spring,Jan,Malam,0,Senin,1,Clear/Partly Cloudy,155
2011-01-10,spring,Jan,Malam,0,Senin,1,Clear/Partly Cloudy,95
2011-01-10,spring,Jan,Malam,0,Senin,1,Clear/Partly Cloudy,74
2011-01-10,spring,Jan,Malam,0,Senin,1,Clear/Partly Cloudy,38
2011-01-10,spring,Jan,Malam,0,Senin,1,Clear/Partly Cloudy,24
2011-01-10,spring,Jan,Malam,0,Senin,1,Clear/Partly Cloudy,18
2011-01-11,spring,Jan,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,12
2011-01-11,spring,Jan,Dini Hari,0,Selasa,1,Clear/Partly Cloudy,3
2011-01-11,spring,Jan,Dini Hari,0,Selasa,1,Misty/Cloudy,3
2011-01-11,spring,Jan,Dini Hari,0,Selasa,1,Misty/Cloudy,6
2011-01-11,spring,Jan,Pagi,0,Selasa,1,Misty/Cloudy,27
2011-01-11,spring,Jan,Pagi,0,Selasa,1,Misty/Cloudy,99
2011-01-11,spring,Jan,Pagi,0,Selasa,1,Misty/Cloudy,217
2011-01-11,spring,Jan,Pagi,0,Selasa,1,Misty/Cloudy,130
2011-01-11,spring,Jan,Pagi,0,Selasa,1,Misty/Cloudy,54
2011-01-11,spring,Jan,Pagi,0,Selasa,1,Misty/Cloudy,35
2011-01-11,spring,Jan,Siang,0,Selasa,1,Misty/Cloudy,57
2011-01-11,spring,Jan,Siang,0,Selasa,1,Misty/Cloudy,52
2011-01-11,spring,Jan,Siang,0,Selasa,1,Misty/Cloudy,63
2011-01-11,spring,Jan,Siang,0,Selasa,1,Misty/Cloudy,47
2011-01-11,spring,Jan,Siang,0,Selasa,1,Misty/Cloudy,76
2011-01-11,spring,Jan,Siang,0,Selasa,1,Misty/Cloudy,136
2011-01-11,spring,Jan,Malam,0,Selasa,1,Light Snow/Rain,95
2011-01-11,spring,Jan,Malam,0,Selasa,1,Light Snow/Rain,51
2011-01-11,spring,Jan,Malam,0,Selasa,1,Light Snow/Rain,32
2011-01-11,spring,Jan,Malam,0,Selasa,1,Light Snow/Rain,20
2011-01-11,spring,Jan,Malam,0,Selasa,1,Light Snow/Rain,29
2011-01-11,spring,Jan,Malam,0,Selasa,1,Light Snow/Rain,19
2011-01-12,spring,Jan,Dini Hari,0,Rabu,1,Misty/Cloudy,7
2011-01-12,spring,Jan,Dini Hari,0,Rabu,1,Misty/Cloudy,6
2011-01-12,spring,Jan,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,1
2011-01-12,spring,Jan,Dini Hari,0,Rabu,1,Clear/Partly Cloudy,5
2011-01-12,spring,Jan,Pagi,0,Rabu,1,Clear/Partly Cloudy,16
2011-01-12,spring,Jan,Pagi,0,Rabu,1,Clear/Partly Cloudy,54
2011-01-12,spring,Jan,Pagi,0,Rabu,1,Clear/Partly Cloudy,128
2011-01-12,spring,Jan,Pagi,0,Rabu,1,Clear/Partly Cloudy,81
2011-01-12,spring,Jan,Pagi,0,Rabu,1,Clear/Partly Cloudy,39
2011-01-12,spring,Jan,Pagi,0,Rabu,1,Clear/Partly Cloudy,35
2011-01-12,spring,Jan,Siang,0,Rabu,1,Clear/Partly Cloudy,55
2011-01-12,spring,Jan,Siang,0,Rabu,1,Clear/Partly Cloudy,49
2011-01-12,spring,Jan,Siang,0,Rabu,1,Clear/Partly Cloudy,44
2011-01-12,spring,Jan,Siang,0,Rabu,1,Clear/Partly Cloudy,49
2011-01-12,spring,Jan,Siang,0,Rabu,1,Clear/Partly Cloudy,68
2011-01-12,spring,Jan,Siang,0,Rabu,1,Clear/Partly Cloudy,139
2011-01-12,spring,Jan,Malam,0,Rabu,1,Clear/Partly Cloudy,137
2011-01-12,spring,Jan,Malam,0,Rabu,1,Clear/Partly Cloudy,83
2011-01-12,spring,Jan,Malam,0,Rabu,1,Clear/Partly Cloudy,56
2011-01-12,spring,Jan,Malam,0,Rabu,1,Clear/Partly Cloudy,57
2011-01-12,spring,Jan,Malam,0,Rabu,1,Clear/Partly Cloudy,33
2011-01-12,spring,Jan,Malam,0,Rabu,1,Clear/Partly Cloudy,20
2011-01-13,spring,Jan,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,7
2011-01-13,spring,Jan,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,2
2011-01-13,spring,Jan,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,2
2011-01-13,spring,Jan,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,3
2011-01-13,spring,Jan,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,4
2011-01-13,spring,Jan,Dini Hari,0,Kamis,1,Clear/Partly Cloudy,3
2011-01-13,spring,Jan,Pagi,0,Kamis,1,Clear/Partly Cloudy,28
2011-01-13,spring,Jan,Pagi,0,Kamis,1,Clear/Partly Cloudy,72
2011-01-13,spring,Jan,Pagi,0,Kamis,1,Clear/Partly Cloudy,202
2011-01-13,spring,Jan,Pagi,0,Kamis,1,Clear/Partly Cloudy,139
2011-01-13,spring,Jan,Pagi,0,Kamis,1,Misty/Cloudy,38
2011-01-13,spring,Jan,Pagi,0,Kamis,1,Misty/Cloudy,37
2011-01-13,spring,Jan,Siang,0,Kamis,1,Clear/Partly Cloudy,52
2011-01-13,spring,Jan,Siang,0,Kamis,1,Clear/Partly Cloudy,83
2011-01-13,spring,Jan,Siang,0,Kamis,1,Clear/Partly Cloudy,42
2011-01-13,spring,Jan,Siang,0,Kamis,1,Clear/Partly Cloudy,60
2011-01-13,spring,Jan,Siang,0,Kamis,1,Clear/Partly Cloudy,78
2011-01-13,spring,Jan,Siang,0,Kamis,1,Clear/Partly Cloudy,162
2011-01-13,spring,Jan,Malam,0,Kamis,1,Clear/Partly Cloudy,144
2011-01-13,spring,Jan,Malam,0,Kamis,1,Clear/Partly Cloudy,99
2011-01-13,spring,Jan,Malam,0,Kamis,1,Clear/Partly Cloudy,64
2011-01-13,spring,Jan,Malam,0,Kamis,1,Clear/Partly Cloudy,40
2011-01-13,spring,Jan,Malam,0,Kamis,1,Clear/Partly Cloudy,30
2011-01-13,spring,Jan,Malam,0,Kamis,1,Clear/Partly Cloudy,15
2011-01-14,spring,Jan,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,14
2011-01-14,spring,Jan,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,5
2011-01-14,spring,Jan,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,1
2011-01-14,spring,Jan,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,1
2011-01-14,spring,Jan,Dini Hari,0,Jumat,1,Clear/Partly Cloudy,8
2011-01-14,spring,Jan,Pagi,0,Jumat,1,Clear/Partly Cloudy,17
2011-01-14,spring,Jan,Pagi,0,Jumat,1,Clear/Partly Cloudy,70
2011-01-14,spring,Jan,Pagi,0,Jumat,1,Clear/Partly Cloudy,158
2011-01-14,spring,Jan,Pagi,0,Jumat,1,Clear/Partly Cloudy,117
2011-01-14,spring,Jan,Pagi,0,Jumat,1,Clear/Partly Cloudy,44
2011-01-14,spring,Jan,Pagi,0,Jumat,1,Clear/Partly Cloudy,53
2011-01-14,spring,Jan,Siang,0,Jumat,1,Clear/Partly Cloudy,61
2011-01-14,spring,Jan,Siang,0,Jumat,1,Clear/Partly Cloudy,77
2011-01-14,spring,Jan,Siang,0,Jumat,1,Clear/Partly Cloudy,64
2011-01-14,spring,Jan,Siang,0,Jumat,1,Clear/Partly Cloudy,68
2011-01-14,spring,Jan,Siang,0,Jumat,1,Clear/Partly Cloudy,90
2011-01-14,spring,Jan,Siang,0,Jumat,1,Clear/Partly Cloudy,159
2011-01-14,spring,Jan,Malam,0,Jumat,1,Clear/Partly Cloudy,139
2011-01-14,spring,Jan,Malam,0,Jumat,1,Clear/Partly Cloudy,92
2011-01-14,spring,Jan,Malam,0,Jumat,1,Clear/Partly Cloudy,68
2011-01-14,spring,Jan,Malam,0,Jumat,1,Clear/Partly Cloudy,52
2011-01-14,spring,Jan,Malam,0,Jumat,1,Misty/Cloudy,36
2011-01-14,spring,Jan,Malam,0,Jumat,1,Misty/Cloudy,27
2011-01-15,spring,Jan,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,28
2011-01-15,spring,Jan,Dini Hari,0,Sabtu,0,Misty/Cloudy,20
2011-01-15,spring,Jan,Dini Hari,0,Sabtu,0,Misty/Cloudy,12
2011-01-15,spring,Jan,Dini Hari,0,Sabtu,0,Misty/Cloudy,8
2011-01-15,spring,Jan,Dini Hari,0,Sabtu,0,Misty/Cloudy,5
2011-01-15,spring,Jan,Dini Hari,0,Sabtu,0,Clear/Partly Cloudy,1
2011-01-15,spring,Jan,Pagi,0,Sabtu,0,Clear/Partly Cloudy,3
